quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,318632018,4,FALSE,34.0414721667,-84.68733,40,10,2025,https://www.inaturalist.org/observations/318632018,2025-10-04,277
research,318629535,2,FALSE,34.124513137,-84.5492656511,40,10,2025,https://www.inaturalist.org/observations/318629535,2025-10-04,277
research,318628054,14,FALSE,35.0394287109,-83.8464889526,40,10,2025,https://www.inaturalist.org/observations/318628054,2025-10-04,277
casual,318623338,3,FALSE,34.0086809127,-83.993880814,40,10,2025,https://www.inaturalist.org/observations/318623338,2025-10-01,274
research,318621783,4,FALSE,33.491378584,-84.6349923188,40,10,2025,https://www.inaturalist.org/observations/318621783,2025-10-04,277
needs_id,318621595,9,FALSE,33.934617782,-81.0341225937,40,10,2025,https://www.inaturalist.org/observations/318621595,2025-10-04,277
research,318620893,4,FALSE,33.4911934657,-84.6349845503,40,10,2025,https://www.inaturalist.org/observations/318620893,2025-10-04,277
research,318620696,2,FALSE,35.2566633333,-84.853905,40,10,2025,https://www.inaturalist.org/observations/318620696,2025-10-03,276
research,318620673,2,FALSE,35.2566633333,-84.853905,40,10,2025,https://www.inaturalist.org/observations/318620673,2025-10-03,276
research,318620655,2,FALSE,35.2566633333,-84.853905,40,10,2025,https://www.inaturalist.org/observations/318620655,2025-10-03,276
research,318617249,16,FALSE,34.7202383333,-82.7631533333,40,10,2025,https://www.inaturalist.org/observations/318617249,2025-10-04,277
research,318610286,NA,FALSE,35.0906185997,-84.3776636997,38,9,2025,https://www.inaturalist.org/observations/318610286,2025-09-21,264
research,318609436,4,FALSE,34.983341217,-82.228263855,40,10,2025,https://www.inaturalist.org/observations/318609436,2025-10-04,277
research,318553380,4,FALSE,34.0295335867,-81.2616430668,40,10,2025,https://www.inaturalist.org/observations/318553380,2025-10-02,275
research,318532083,28734,TRUE,35.1151792158,-82.2110831616,40,10,2025,https://www.inaturalist.org/observations/318532083,2025-10-03,276
research,318514130,45,FALSE,35.3175589242,-81.0739275813,40,10,2025,https://www.inaturalist.org/observations/318514130,2025-10-03,276
research,318513296,NA,FALSE,35.2432429722,-82.224027,40,10,2025,https://www.inaturalist.org/observations/318513296,2025-10-02,275
research,318509583,700,FALSE,34.1632702031,-84.7330555971,40,10,2025,https://www.inaturalist.org/observations/318509583,2025-10-03,276
research,318509229,NA,FALSE,34.0325033333,-84.0475266667,39,9,2025,https://www.inaturalist.org/observations/318509229,2025-09-28,271
research,318509227,NA,FALSE,34.032545,-84.0474933333,39,9,2025,https://www.inaturalist.org/observations/318509227,2025-09-28,271
needs_id,318505844,107,FALSE,35.1577424,-85.3303733,40,10,2025,https://www.inaturalist.org/observations/318505844,2025-10-03,276
research,318493669,56,FALSE,34.902782391,-82.3758091194,40,10,2025,https://www.inaturalist.org/observations/318493669,2025-10-03,276
research,318487697,183,FALSE,33.8696352487,-84.0963761508,40,10,2025,https://www.inaturalist.org/observations/318487697,2025-10-03,276
research,318487432,NA,FALSE,34.2336931997,-83.9238648,40,10,2025,https://www.inaturalist.org/observations/318487432,2025-10-03,276
research,318480833,28874,TRUE,34.0497299024,-84.0426899853,39,9,2025,https://www.inaturalist.org/observations/318480833,2025-09-27,270
research,318480553,6,FALSE,35.2279866667,-82.2538916667,40,10,2025,https://www.inaturalist.org/observations/318480553,2025-10-03,276
research,318476263,1704,FALSE,35.2993581339,-85.1552037282,40,10,2025,https://www.inaturalist.org/observations/318476263,2025-10-03,276
research,318472050,9,FALSE,33.8886748558,-84.0729815274,40,10,2025,https://www.inaturalist.org/observations/318472050,2025-10-03,276
research,318470632,14,FALSE,34.7294611223,-83.723203507,40,10,2025,https://www.inaturalist.org/observations/318470632,2025-10-03,276
research,318467457,4,FALSE,33.7527723757,-84.3838660192,40,10,2025,https://www.inaturalist.org/observations/318467457,2025-10-03,276
research,318463746,NA,FALSE,35.1658944444,-85.1248861111,40,10,2025,https://www.inaturalist.org/observations/318463746,2025-10-03,276
research,318460083,5,FALSE,34.3299716667,-82.5680783333,40,10,2025,https://www.inaturalist.org/observations/318460083,2025-10-03,276
research,318455680,3,FALSE,33.4964716667,-84.8822166667,40,10,2025,https://www.inaturalist.org/observations/318455680,2025-10-03,276
research,318451062,28874,TRUE,34.0022997356,-84.0135746237,36,9,2025,https://www.inaturalist.org/observations/318451062,2025-09-01,244
research,318448174,4985,FALSE,33.665018929,-84.2147671804,40,10,2025,https://www.inaturalist.org/observations/318448174,2025-10-03,276
research,318443958,465,FALSE,33.7613440721,-83.6587972843,40,10,2025,https://www.inaturalist.org/observations/318443958,2025-10-02,275
research,318438910,9,FALSE,33.7804137666,-84.2187707493,40,10,2025,https://www.inaturalist.org/observations/318438910,2025-10-01,274
casual,318435840,8,FALSE,33.9433416667,-83.9878783333,40,10,2025,https://www.inaturalist.org/observations/318435840,2025-10-02,275
research,318435502,NA,FALSE,34.7839216667,-82.2519116667,36,9,2025,https://www.inaturalist.org/observations/318435502,2025-09-04,247
research,318434577,461,FALSE,33.9438163591,-84.7690573632,40,10,2025,https://www.inaturalist.org/observations/318434577,2025-10-03,276
research,318434429,541,FALSE,33.9436119184,-84.768839437,40,10,2025,https://www.inaturalist.org/observations/318434429,2025-10-03,276
research,318434262,715,FALSE,33.9407463225,-84.770304434,40,10,2025,https://www.inaturalist.org/observations/318434262,2025-10-03,276
research,318433884,3,FALSE,34.7987971316,-83.5594081339,40,10,2025,https://www.inaturalist.org/observations/318433884,2025-10-03,276
research,318432740,4,FALSE,34.7003883333,-82.1940616667,40,10,2025,https://www.inaturalist.org/observations/318432740,2025-10-03,276
research,318431403,5,FALSE,34.0452504542,-84.5701728006,40,10,2025,https://www.inaturalist.org/observations/318431403,2025-10-03,276
research,318430666,4,FALSE,34.1781866667,-84.97992,40,10,2025,https://www.inaturalist.org/observations/318430666,2025-10-03,276
research,318417573,3,FALSE,33.906955,-84.8291383333,40,10,2025,https://www.inaturalist.org/observations/318417573,2025-10-03,276
research,318412270,55,FALSE,35.6095229794,-82.441923711,40,10,2025,https://www.inaturalist.org/observations/318412270,2025-10-02,275
research,318411030,2,FALSE,35.00225,-83.3463133333,40,10,2025,https://www.inaturalist.org/observations/318411030,2025-10-03,276
research,318410248,17,FALSE,33.896325,-84.4578633333,40,10,2025,https://www.inaturalist.org/observations/318410248,2025-10-03,276
research,318400725,8,FALSE,34.99957457,-81.97077368,40,10,2025,https://www.inaturalist.org/observations/318400725,2025-10-03,276
research,318393353,40,FALSE,35.0630580037,-85.2760722653,40,10,2025,https://www.inaturalist.org/observations/318393353,2025-10-03,276
research,318391827,NA,FALSE,34.7802372,-82.3546402997,40,10,2025,https://www.inaturalist.org/observations/318391827,2025-10-03,276
research,318390571,5,FALSE,35.0610262538,-85.2781277904,40,10,2025,https://www.inaturalist.org/observations/318390571,2025-10-03,276
research,318390535,3,FALSE,35.0655326029,-85.2740543081,40,10,2025,https://www.inaturalist.org/observations/318390535,2025-10-02,275
research,318387128,NA,FALSE,34.9457988997,-82.0174803997,40,10,2025,https://www.inaturalist.org/observations/318387128,2025-10-01,274
research,318340972,4,FALSE,33.793245,-84.232375,40,10,2025,https://www.inaturalist.org/observations/318340972,2025-10-01,274
research,318340495,9,FALSE,33.7932666667,-84.2325216667,40,10,2025,https://www.inaturalist.org/observations/318340495,2025-10-01,274
research,318333173,18,FALSE,33.925230746,-84.5819747987,40,10,2025,https://www.inaturalist.org/observations/318333173,2025-10-02,275
research,318333163,21,FALSE,33.9246641683,-84.5817452764,40,10,2025,https://www.inaturalist.org/observations/318333163,2025-10-02,275
research,318331576,3,FALSE,33.680655,-84.3437633333,40,10,2025,https://www.inaturalist.org/observations/318331576,2025-10-02,275
research,318327217,1368,FALSE,34.4961664363,-84.3745829165,40,10,2025,https://www.inaturalist.org/observations/318327217,2025-10-01,274
research,318319092,15,FALSE,34.9831100065,-81.9436996596,40,10,2025,https://www.inaturalist.org/observations/318319092,2025-10-02,275
research,318307270,28902,TRUE,33.8783045734,-84.4527013458,40,10,2025,https://www.inaturalist.org/observations/318307270,2025-10-02,275
research,318306602,4,FALSE,33.668295174,-84.1413895319,39,9,2025,https://www.inaturalist.org/observations/318306602,2025-09-27,270
research,318304634,3,FALSE,33.8867416667,-83.3343966667,40,10,2025,https://www.inaturalist.org/observations/318304634,2025-10-02,275
research,318300195,192,FALSE,34.8696800653,-82.3238252476,40,10,2025,https://www.inaturalist.org/observations/318300195,2025-10-02,275
research,318299809,192,FALSE,34.8696800653,-82.3238252476,40,10,2025,https://www.inaturalist.org/observations/318299809,2025-10-02,275
research,318297280,3,FALSE,33.980205,-84.6630383333,40,10,2025,https://www.inaturalist.org/observations/318297280,2025-10-02,275
needs_id,318291288,6,FALSE,33.88912,-83.33542,40,10,2025,https://www.inaturalist.org/observations/318291288,2025-10-02,275
research,318290236,4,FALSE,33.81942952,-84.73289451,40,10,2025,https://www.inaturalist.org/observations/318290236,2025-10-02,275
research,318289143,4,FALSE,33.8902333333,-83.3357616667,40,10,2025,https://www.inaturalist.org/observations/318289143,2025-10-02,275
needs_id,318284230,28902,TRUE,33.812920741,-83.2926764631,40,10,2025,https://www.inaturalist.org/observations/318284230,2025-10-02,275
research,318283912,19,FALSE,33.8244873699,-84.2992289363,40,10,2025,https://www.inaturalist.org/observations/318283912,2025-10-02,275
research,318281687,NA,FALSE,35.277211200000004,-81.2870051,40,10,2025,https://www.inaturalist.org/observations/318281687,2025-10-02,275
research,318281341,185,FALSE,35.1566469453,-85.177979283,40,10,2025,https://www.inaturalist.org/observations/318281341,2025-10-02,275
research,318275711,6,FALSE,34.97811577,-82.23678366,40,10,2025,https://www.inaturalist.org/observations/318275711,2025-10-02,275
research,318274512,4,FALSE,34.9723513174,-85.363066817200007,40,10,2025,https://www.inaturalist.org/observations/318274512,2025-10-02,275
research,318272834,3,FALSE,34.97463532,-82.22971776,40,9,2025,https://www.inaturalist.org/observations/318272834,2025-09-30,273
research,318266156,2898,FALSE,35.2014609474,-85.5191324651,40,10,2025,https://www.inaturalist.org/observations/318266156,2025-10-02,275
research,318262330,28902,TRUE,33.9978400062,-84.752437525,39,9,2025,https://www.inaturalist.org/observations/318262330,2025-09-26,269
casual,318258427,17,FALSE,35.5650978088,-82.6001205444,40,10,2025,https://www.inaturalist.org/observations/318258427,2025-10-02,275
research,318257442,38,FALSE,33.7940165579,-84.2345783593,40,10,2025,https://www.inaturalist.org/observations/318257442,2025-10-02,275
research,318253814,65,FALSE,34.7724081653,-82.7740955235,40,10,2025,https://www.inaturalist.org/observations/318253814,2025-10-02,275
research,318253521,NA,FALSE,35.1478361111,-85.1094416667,40,10,2025,https://www.inaturalist.org/observations/318253521,2025-10-02,275
research,318253458,14,FALSE,35.9137533333,-81.0829083333,40,10,2025,https://www.inaturalist.org/observations/318253458,2025-10-02,275
research,318253298,15,FALSE,34.1235528333,-84.0926888333,40,10,2025,https://www.inaturalist.org/observations/318253298,2025-10-02,275
research,318253262,7,FALSE,34.1235778333,-84.0927361667,40,10,2025,https://www.inaturalist.org/observations/318253262,2025-10-02,275
research,318252546,10,FALSE,34.1234361667,-84.0930028333,40,10,2025,https://www.inaturalist.org/observations/318252546,2025-10-02,275
research,318252506,67,FALSE,34.7723869588,-82.7740922055,40,10,2025,https://www.inaturalist.org/observations/318252506,2025-10-02,275
research,318248895,2,FALSE,34.6019020081,-82.8705673218,40,10,2025,https://www.inaturalist.org/observations/318248895,2025-10-02,275
research,318240145,10,FALSE,35.2439116667,-84.8105,40,9,2025,https://www.inaturalist.org/observations/318240145,2025-09-30,273
research,318238718,3,FALSE,33.9316238449,-83.3482159806,40,10,2025,https://www.inaturalist.org/observations/318238718,2025-10-02,275
research,318237939,5,FALSE,35.0778388333,-80.818755,40,10,2025,https://www.inaturalist.org/observations/318237939,2025-10-02,275
research,318233989,NA,FALSE,34.977446,-84.2383817997,40,10,2025,https://www.inaturalist.org/observations/318233989,2025-10-02,275
research,318233084,NA,FALSE,34.1422749722,-81.3470439722,40,10,2025,https://www.inaturalist.org/observations/318233084,2025-10-02,275
research,318231532,4,FALSE,33.9294632525,-83.3526796383,40,10,2025,https://www.inaturalist.org/observations/318231532,2025-10-02,275
research,318227227,NA,FALSE,35.1383527778,-81.7007388889,40,10,2025,https://www.inaturalist.org/observations/318227227,2025-10-02,275
research,318225601,189,FALSE,34.0131573,-84.515802,40,10,2025,https://www.inaturalist.org/observations/318225601,2025-10-02,275
research,318223989,7,FALSE,34.0284611667,-84.2795633333,39,9,2025,https://www.inaturalist.org/observations/318223989,2025-09-26,269
research,318222885,8,FALSE,35.0517275497,-84.3054302037,40,10,2025,https://www.inaturalist.org/observations/318222885,2025-10-02,275
research,318218916,20,FALSE,33.5465133424,-83.282295,40,10,2025,https://www.inaturalist.org/observations/318218916,2025-10-02,275
research,318215971,16,FALSE,33.7932655185,-84.2325919552,40,10,2025,https://www.inaturalist.org/observations/318215971,2025-10-01,274
research,318200313,28874,TRUE,34.0246215148,-84.5035129797,40,10,2025,https://www.inaturalist.org/observations/318200313,2025-10-02,275
research,318199683,36,FALSE,35.0558952459,-85.310793221,40,10,2025,https://www.inaturalist.org/observations/318199683,2025-10-01,274
research,318198956,42,FALSE,35.083765389,-85.2138957203,40,10,2025,https://www.inaturalist.org/observations/318198956,2025-10-02,275
research,318198287,40,FALSE,33.8401632806,-84.4368714132,40,10,2025,https://www.inaturalist.org/observations/318198287,2025-10-02,275
research,318196850,131,FALSE,35.4913770992,-80.910811387,40,10,2025,https://www.inaturalist.org/observations/318196850,2025-10-02,275
needs_id,318195542,13,FALSE,33.8419978033,-84.437225831,40,10,2025,https://www.inaturalist.org/observations/318195542,2025-10-02,275
research,318191210,55,FALSE,33.8421591743,-84.4374871042,38,9,2025,https://www.inaturalist.org/observations/318191210,2025-09-15,258
research,318190652,86,FALSE,33.8420726855,-84.4378906226,38,9,2025,https://www.inaturalist.org/observations/318190652,2025-09-15,258
research,318190526,8,FALSE,34.7306211348,-82.8114772127,40,10,2025,https://www.inaturalist.org/observations/318190526,2025-10-02,275
research,318187736,3,FALSE,34.7221948,-82.45385432,40,10,2025,https://www.inaturalist.org/observations/318187736,2025-10-02,275
casual,318186625,4,FALSE,34.0008437564,-82.1048042831,40,10,2025,https://www.inaturalist.org/observations/318186625,2025-10-02,275
research,318180826,5845,FALSE,34.8884331482,-82.2608026032,40,10,2025,https://www.inaturalist.org/observations/318180826,2025-10-02,275
research,318176280,10,FALSE,33.8748116667,-84.696625,40,10,2025,https://www.inaturalist.org/observations/318176280,2025-10-01,274
research,318166875,NA,FALSE,35.3020861111,-85.1692916667,40,10,2025,https://www.inaturalist.org/observations/318166875,2025-10-01,274
research,318128168,14,FALSE,33.7917166667,-84.234305,37,9,2025,https://www.inaturalist.org/observations/318128168,2025-09-12,255
research,318123718,NA,FALSE,34.7705194444,-82.2763166667,40,10,2025,https://www.inaturalist.org/observations/318123718,2025-10-01,274
research,318120661,6,FALSE,33.9348771435,-83.3570824701,40,10,2025,https://www.inaturalist.org/observations/318120661,2025-10-01,274
research,318118499,32,FALSE,33.9338182536,-83.3516901218,40,10,2025,https://www.inaturalist.org/observations/318118499,2025-10-01,274
research,318116784,6,FALSE,34.1759613782,-84.7514954161,40,9,2025,https://www.inaturalist.org/observations/318116784,2025-09-29,272
needs_id,318115184,5,FALSE,34.1831821699,-84.7441812691,40,9,2025,https://www.inaturalist.org/observations/318115184,2025-09-29,272
research,318113240,3,FALSE,34.6993716667,-82.2913533333,38,9,2025,https://www.inaturalist.org/observations/318113240,2025-09-20,263
research,318110564,9,FALSE,33.9732879036,-83.7310830328,40,9,2025,https://www.inaturalist.org/observations/318110564,2025-09-30,273
research,318110106,104,FALSE,34.8908897568,-85.336981304,40,10,2025,https://www.inaturalist.org/observations/318110106,2025-10-01,274
research,318108897,32,FALSE,33.7923133333,-84.2324833333,40,10,2025,https://www.inaturalist.org/observations/318108897,2025-10-01,274
research,318091236,10285,FALSE,34.0198592805,-84.5117323101,40,10,2025,https://www.inaturalist.org/observations/318091236,2025-10-01,274
research,318084548,10275,FALSE,34.7276858992,-82.4613173626,40,10,2025,https://www.inaturalist.org/observations/318084548,2025-10-01,274
research,318083435,1739,FALSE,35.5123509049,-81.6173159704,40,10,2025,https://www.inaturalist.org/observations/318083435,2025-10-01,274
research,318081804,23,FALSE,33.7932419806,-84.2324307135,40,10,2025,https://www.inaturalist.org/observations/318081804,2025-10-01,274
research,318081635,3,FALSE,33.7932567609,-84.2325177552,40,10,2025,https://www.inaturalist.org/observations/318081635,2025-10-01,274
research,318081427,9,FALSE,33.79328603,-84.23258737,40,10,2025,https://www.inaturalist.org/observations/318081427,2025-10-01,274
research,318081264,8,FALSE,33.79328865,-84.23260122,40,10,2025,https://www.inaturalist.org/observations/318081264,2025-10-01,274
research,318074282,11,FALSE,33.8505216667,-84.2991783333,40,10,2025,https://www.inaturalist.org/observations/318074282,2025-10-01,274
research,318070674,4,FALSE,34.8487133333,-82.3677,40,10,2025,https://www.inaturalist.org/observations/318070674,2025-10-01,274
research,318066879,176,FALSE,33.8087405132,-84.3166428432,40,9,2025,https://www.inaturalist.org/observations/318066879,2025-09-30,273
research,318064641,11,FALSE,34.7132765396,-82.7798345595,40,10,2025,https://www.inaturalist.org/observations/318064641,2025-10-01,274
research,318062891,4,FALSE,35.1953966667,-82.3583533333,40,10,2025,https://www.inaturalist.org/observations/318062891,2025-10-01,274
research,318062362,11,FALSE,34.7132765396,-82.7798345595,40,10,2025,https://www.inaturalist.org/observations/318062362,2025-10-01,274
research,318062305,11,FALSE,34.7132765396,-82.7798345595,40,10,2025,https://www.inaturalist.org/observations/318062305,2025-10-01,274
research,318062279,11,FALSE,34.7132765396,-82.7798345595,40,10,2025,https://www.inaturalist.org/observations/318062279,2025-10-01,274
research,318062240,11,FALSE,34.7132765396,-82.7798345595,40,10,2025,https://www.inaturalist.org/observations/318062240,2025-10-01,274
research,318062219,8,FALSE,34.7133615514,-82.779711181,40,10,2025,https://www.inaturalist.org/observations/318062219,2025-10-01,274
research,318061601,10,FALSE,34.9192016667,-82.41985,40,10,2025,https://www.inaturalist.org/observations/318061601,2025-10-01,274
research,318061084,9,FALSE,34.9190116667,-82.4196483333,40,10,2025,https://www.inaturalist.org/observations/318061084,2025-10-01,274
research,318057961,117,FALSE,35.1116111667,-85.3223416667,40,10,2025,https://www.inaturalist.org/observations/318057961,2025-10-01,274
research,318057108,11,FALSE,33.9163666667,-83.3411033333,40,10,2025,https://www.inaturalist.org/observations/318057108,2025-10-01,274
research,318055963,3,FALSE,34.9215616667,-82.4350533333,40,10,2025,https://www.inaturalist.org/observations/318055963,2025-10-01,274
research,318045973,22721,FALSE,35.0964003,-83.7199136,40,10,2025,https://www.inaturalist.org/observations/318045973,2025-10-01,274
research,318045732,25,FALSE,33.8737522283,-84.2656833881,40,10,2025,https://www.inaturalist.org/observations/318045732,2025-10-01,274
research,318045408,4,FALSE,33.95712,-84.0729971667,40,9,2025,https://www.inaturalist.org/observations/318045408,2025-09-29,272
research,318045252,NA,FALSE,34.8571555556,-82.3666166667,40,10,2025,https://www.inaturalist.org/observations/318045252,2025-10-01,274
research,318042528,4,FALSE,34.86772,-83.972245,40,10,2025,https://www.inaturalist.org/observations/318042528,2025-10-01,274
research,318041684,6,FALSE,33.4342,-84.4876166667,40,10,2025,https://www.inaturalist.org/observations/318041684,2025-10-01,274
research,318037049,4,FALSE,35.07475,-83.30407,40,10,2025,https://www.inaturalist.org/observations/318037049,2025-10-01,274
research,318036377,NA,FALSE,33.8239166667,-84.3268944444,40,10,2025,https://www.inaturalist.org/observations/318036377,2025-10-01,274
research,318035072,109,FALSE,33.7337155012,-84.9053520914,40,10,2025,https://www.inaturalist.org/observations/318035072,2025-10-01,274
research,318030212,7,FALSE,35.1184082656,-85.3051260468,40,10,2025,https://www.inaturalist.org/observations/318030212,2025-10-01,274
research,318028044,9,FALSE,34.78422656,-82.24951343,40,10,2025,https://www.inaturalist.org/observations/318028044,2025-10-01,274
research,318012899,24,FALSE,33.792225,-84.2325966667,40,10,2025,https://www.inaturalist.org/observations/318012899,2025-10-01,274
